SPESA,ABRUZZO,BASILICATA,CALABRIA,CAMPANIA,EMILIA_ROMAGNA,FRIULI,LAZIO,LIGURIA,LOMBARDIA,MARCHE,MOLISE,PIEMONTE,PUGLIA,SARDEGNA,SICILIA,TOSCANA,TRENTINO,UMBRIA,VALLE_AOSTA,VENETO
Spesa_1,420.08,430.54,456.04,487.13,436.11,387.3,460.98,451.15,463.79,461.81,421.36,426.34,520.54,540.17,419.53,429.65,447.08,470.34,415.24,456.15
Spesa_2,37.35,36.82,36.48,46.16,48.97,33.68,41.44,35.45,47.64,45.71,44.78,46.83,43.43,55.29,34.42,47.24,40.69,36.09,54.41,38.96
Spesa_3,174.63,147.58,133.88,160.34,161.49,140.21,131.7,100.67,198.93,148.67,139.98,169.2,220.24,118.7,161.35,122.18,141.59,160.26,246.55,145.4
Spesa_4,703.05,568.5,502.84,696.71,1104.74,853.91,1128.89,822.02,941.14,826.28,740.17,896.22,684.74,687.27,468.29,927.91,978.5,859.89,1003.24,994.02
Spesa_5,78.58,105.36,112.73,112.26,139.36,123.65,150.74,78.51,137.51,141.39,153.82,111.21,142.17,177.04,135.11,103.19,157.85,123.1,198.73,164.29
Spesa_6,77.16,61.1,82.31,77.35,111.19,77.26,106.28,102.04,94.9,107.23,60.97,112.96,97.83,95.31,82.25,79.52,132.49,111.79,84.96,112.43
Spesa_7,233.66,225.03,252.45,158.4,370.19,264.25,262.02,225.41,411.65,272.74,264.72,336.03,215.31,341.73,262.89,241.18,327.87,255.93,331.41,384.2
Spesa_8,68.43,76.07,92.94,72.04,96.37,69.62,87.85,69.62,78.02,70.7,75.88,85.87,77.02,88.45,86.76,86.89,92.88,90.42,85.79,73.48
Spesa_9,118.12,71.3,99.47,125.44,183.62,137.79,129.09,115.55,204.57,127.05,101.47,148.64,115.26,135.58,112.67,157.8,167.45,108.39,236.68,193.03
Spesa_10,9.56,3.6,5.99,8.32,13.27,7.22,19.58,13.64,8.62,7.12,9.08,6.39,12.56,31.13,20.42,8.41,11.09,4.35,8.66,31.09
Spesa_11,67.92,62.99,55.9,65.98,156.06,145.99,124.18,91.77,208.12,98.03,47.39,147.43,75.7,174.49,79.56,146.51,172.37,90.58,148.62,146.04
Spesa_12,192.25,117.87,184.69,146.07,289.25,254.58,203.56,170.3,252.35,220.47,167.39,193.42,174.58,244.44,148.66,262.36,220.68,222.52,283.04,249.96
Spesa_TOT,2180.79,1906.76,2015.72,2156.2,3110.62,2495.46,2846.31,2276.13,3047.24,2527.2,2227.01,2680.54,2379.38,2689.6,2011.91,2612.84,2890.54,2533.66,3097.33,2989.05
Reddito,3302.86,2391.96,2139.06,2004.75,3438.58,3309.04,3370.48,3058.01,3761.83,3844.22,2514.05,2857.51,2342.86,2624.69,2120.09,3347.22,3294.89,3143.89,2856.58,3028.15
