SPESA,ABRUZZO,BASILICATA,CALABRIA,CAMPANIA,EMILIA_ROMAGNA,FRIULI,LAZIO,LIGURIA,LOMBARDIA,MARCHE,MOLISE,PIEMONTE,PUGLIA,SARDEGNA,SICILIA,TOSCANA,TRENTINO,UMBRIA,VALLE_AOSTA,VENETO
Spesa_1,351.22,427.97,381.91,420.74,394.02,330.72,331.06,374.73,420.78,411.78,369.22,365.23,448.3,472.15,384.79,371.05,376.66,360.23,347.12,402.4
Spesa_2,35.06,39.36,38.43,41.84,42.93,32.58,31.79,41.16,41.39,42.5,41.84,42.57,42.5,46.42,31.63,45.22,35.32,32.24,41.49,35.26
Spesa_3,191.95,155.09,153.31,155.48,174.02,137.28,118.89,90.16,182.56,153.52,145.59,148.74,206.42,110.13,141.41,112.16,133.4,133.36,196.59,141.55
Spesa_4,551.96,411.74,411.55,526.08,887.9,618.69,780.49,608.51,735.4,651.87,506.95,714.73,494.62,512.27,393.81,695.89,779.22,650.15,776.06,735.01
Spesa_5,158.67,117.76,156.31,173.8,158.38,113.81,134.57,80.84,140.39,178.89,113.48,136.5,144.68,254.23,203.46,131.95,143.17,117.46,284.63,149.98
Spesa_6,93.49,49.9,85.19,76.0,137.9,94.45,82.39,99.57,99.64,113.85,66.89,92.89,97.99,74.71,91.3,102.15,112.55,87.68,119.65,123.99
Spesa_7,282.58,236.94,233.0,204.09,388.65,237.67,255.52,229.9,330.26,409.36,329.47,325.93,199.56,279.24,233.76,240.6,366.16,237.71,235.17,350.96
Spesa_8,79.54,64.65,97.03,80.82,87.33,62.09,82.16,79.31,80.59,72.85,72.17,90.57,72.96,86.4,82.23,79.99,79.73,85.07,80.24,72.11
Spesa_9,156.26,70.57,122.75,172.54,184.68,144.29,129.18,132.57,214.09,165.84,118.68,172.02,104.43,158.24,149.23,162.93,164.83,98.47,199.03,163.08
Spesa_10,12.59,3.22,8.18,11.87,14.52,6.32,15.45,16.86,8.12,10.44,14.51,6.04,13.62,24.36,16.35,11.1,5.27,7.18,10.01,18.81
Spesa_11,73.26,51.94,55.63,69.81,142.42,145.3,129.47,100.12,173.69,107.32,38.2,112.27,79.97,145.85,73.77,113.52,125.65,63.12,108.35,118.37
Spesa_12,188.39,101.33,155.6,125.6,274.71,216.06,167.62,156.26,235.59,197.21,152.07,165.18,136.54,215.36,147.02,227.99,190.19,170.2,217.26,202.71
Spesa_TOT,2174.97,1730.47,1898.89,2058.67,2887.46,2139.26,2258.59,2009.99,2662.5,2515.43,1969.07,2372.67,2041.59,2379.36,1948.76,2294.55,2512.15,2042.87,2615.6,2514.23
Reddito,3003.59,1831.01,1913.41,2002.13,3699.69,3643.61,2644.19,3270.11,3460.58,3149.06,2463.03,3035.18,2373.39,2621.9,1913.45,3395.05,3558.99,2988.27,2335.37,3363.0
