SPESA,ABRUZZO,BASILICATA,CALABRIA,CAMPANIA,EMILIA_ROMAGNA,FRIULI,LAZIO,LIGURIA,LOMBARDIA,MARCHE,MOLISE,PIEMONTE,PUGLIA,SARDEGNA,SICILIA,TOSCANA,TRENTINO,UMBRIA,VALLE_AOSTA,VENETO
Spesa_1,329.62,401.78,404.35,412.0,374.56,341.83,370.82,359.22,397.04,421.37,332.76,368.6,408.9,476.2,354.14,370.85,394.0,368.45,346.65,402.05
Spesa_2,28.15,34.93,42.54,45.13,43.88,32.51,35.17,35.43,42.7,40.86,30.78,48.49,34.3,44.58,31.37,46.09,39.33,31.86,41.17,33.1
Spesa_3,146.43,151.94,160.21,156.09,145.58,173.85,116.17,82.3,200.99,148.72,132.69,138.06,168.4,106.62,153.86,127.76,143.77,137.66,181.0,124.26
Spesa_4,492.86,401.36,395.56,531.01,819.34,589.15,754.78,583.64,723.44,638.77,473.74,667.83,474.28,506.55,375.16,673.9,760.03,592.26,696.45,680.68
Spesa_5,79.64,118.06,163.99,121.83,123.17,103.87,98.24,89.69,119.97,218.41,174.94,123.29,119.08,179.67,145.25,138.16,163.45,95.77,294.94,124.86
Spesa_6,85.76,63.54,101.77,95.4,117.85,81.16,97.44,93.63,100.18,122.86,69.99,110.53,108.98,93.49,97.64,107.83,129.2,96.87,91.3,95.93
Spesa_7,254.71,252.28,198.89,198.84,346.75,217.06,230.08,188.83,319.22,370.48,214.94,304.98,229.63,270.96,264.77,313.25,292.99,240.11,213.72,337.1
Spesa_8,66.95,66.2,85.57,74.63,74.33,64.27,74.46,70.16,75.76,75.47,60.31,83.48,65.56,80.29,80.21,74.71,72.26,76.62,64.09,68.12
Spesa_9,120.41,71.57,125.94,155.35,161.44,137.44,127.65,112.63,199.42,152.0,91.33,139.48,106.7,122.46,127.05,161.71,147.06,98.69,186.73,141.55
Spesa_10,7.9,3.18,5.68,9.96,11.09,8.95,17.61,11.71,8.64,10.83,15.18,7.03,16.12,18.38,16.6,13.73,6.61,5.69,6.7,19.62
Spesa_11,43.07,53.95,54.19,60.3,128.89,103.47,94.68,81.47,164.12,97.08,36.48,114.49,66.34,136.15,64.39,124.82,142.58,61.78,101.85,93.36
Spesa_12,143.68,102.29,158.28,134.1,244.97,216.45,181.49,138.32,244.41,233.09,134.74,162.64,134.65,205.3,144.96,261.25,204.86,200.84,198.6,199.9
Spesa_TOT,1799.18,1721.08,1896.97,1994.64,2591.85,2070.01,2198.59,1847.03,2595.89,2529.94,1767.88,2268.9,1932.94,2240.65,1855.4,2414.06,2496.14,2006.6,2423.2,2320.53
Reddito,2681.85,1851.1,1854.54,2086.76,3628.9,3328.24,2891.17,3253.57,3451.75,3009.36,2173.25,2898.67,2422.62,2579.27,1892.68,3492.84,3417.21,2925.55,2936.62,3428.85
