SPESA,ABRUZZO,BASILICATA,CALABRIA,CAMPANIA,EMILIA_ROMAGNA,FRIULI,LAZIO,LIGURIA,LOMBARDIA,MARCHE,MOLISE,PIEMONTE,PUGLIA,SARDEGNA,SICILIA,TOSCANA,TRENTINO,UMBRIA,VALLE_AOSTA,VENETO
Spesa_1,415.57,460.52,512.72,495.79,399.32,371.32,470.21,430.11,445.29,475.03,498.38,435.06,508.53,516.38,423.32,426.43,461.81,476.06,434.63,463.85
Spesa_2,39.78,37.41,50.0,47.76,44.38,37.67,42.58,39.69,47.35,47.85,48.65,48.86,41.76,46.3,34.45,50.89,44.33,39.44,56.8,42.57
Spesa_3,207.04,145.86,160.39,153.39,153.03,133.3,123.13,88.97,197.43,134.78,195.59,165.33,206.26,106.09,169.19,131.3,126.66,162.21,225.22,159.75
Spesa_4,723.89,534.86,492.22,721.34,1102.83,880.76,1125.9,827.47,984.4,856.26,705.99,952.9,645.49,705.07,475.47,981.59,984.42,895.74,939.12,1005.65
Spesa_5,90.6,122.6,122.03,109.44,132.87,128.45,124.77,61.97,140.92,133.48,153.37,131.02,106.04,146.69,149.67,106.19,146.73,172.89,139.14,163.31
Spesa_6,93.2,72.61,111.31,78.85,115.49,103.09,103.2,116.65,125.2,112.17,110.66,133.59,105.34,84.48,98.58,115.97,140.34,128.61,123.71,136.44
Spesa_7,247.1,249.36,233.96,172.71,349.18,314.35,261.42,208.92,402.31,316.99,304.83,301.85,207.44,274.23,245.95,307.04,322.07,311.35,257.78,406.91
Spesa_8,80.13,72.32,96.39,72.76,84.39,62.53,83.35,66.99,80.0,71.37,78.41,90.19,75.36,82.04,83.84,85.96,95.47,90.79,77.55,82.66
Spesa_9,126.93,64.86,122.01,137.38,157.46,153.92,115.85,111.61,187.62,124.0,156.45,151.44,109.81,123.57,110.29,160.86,159.79,118.25,189.65,204.43
Spesa_10,6.28,3.69,5.1,7.16,12.57,6.94,16.92,12.3,8.12,4.79,12.64,8.0,19.62,24.86,16.02,10.02,8.64,8.86,6.63,23.8
Spesa_11,74.57,61.3,66.92,59.51,166.69,137.16,125.59,83.56,178.86,112.88,71.56,142.6,85.66,147.28,79.35,141.63,159.73,95.92,154.56,159.38
Spesa_12,204.38,120.03,196.6,141.92,249.6,250.34,183.16,155.81,256.33,209.94,191.62,193.48,153.67,226.08,157.28,271.9,216.06,225.57,224.75,231.27
Spesa_TOT,2309.47,1945.42,2169.65,2198.01,2967.81,2579.83,2776.08,2204.05,3053.83,2599.54,2528.15,2754.32,2264.98,2483.07,2043.41,2789.78,2866.05,2725.69,2829.54,3080.02
Reddito,3019.44,2273.81,2144.07,2021.39,3290.45,3310.36,3185.61,3073.4,3701.76,3375.76,2507.17,2869.19,2278.63,2503.37,2070.03,3354.4,3406.52,3021.29,2870.95,3012.06
