SPESA,ABRUZZO,BASILICATA,CALABRIA,CAMPANIA,EMILIA_ROMAGNA,FRIULI,LAZIO,LIGURIA,LOMBARDIA,MARCHE,MOLISE,PIEMONTE,PUGLIA,SARDEGNA,SICILIA,TOSCANA,TRENTINO,UMBRIA,VALLE_AOSTA,VENETO
Spesa_1,381.49,409.92,411.18,439.23,378.39,345.55,415.96,416.57,419.85,438.41,338.72,369.58,461.23,522.17,411.7,392.31,398.82,442.31,404.09,408.69
Spesa_2,36.68,32.4,35.19,44.17,37.75,24.66,38.29,31.75,42.35,37.87,29.88,43.92,34.57,44.65,29.15,44.41,34.11,35.97,42.31,38.12
Spesa_3,181.49,136.67,141.32,142.76,144.82,137.31,125.37,95.74,188.96,149.44,141.31,137.0,190.79,108.75,190.64,130.83,132.86,148.2,175.36,148.58
Spesa_4,549.16,494.08,409.18,567.69,907.5,703.49,929.15,669.68,824.87,751.52,520.79,764.64,579.07,574.98,422.24,835.31,742.08,741.08,772.3,797.25
Spesa_5,129.34,109.0,104.29,95.24,128.14,110.45,166.15,71.73,120.73,189.89,117.04,103.59,135.91,186.82,202.16,132.42,132.11,154.39,137.84,147.45
Spesa_6,95.16,67.99,74.14,61.92,107.07,83.9,90.7,121.89,97.57,93.32,55.66,92.54,116.93,89.87,86.76,95.47,106.72,81.04,127.71,110.61
Spesa_7,259.1,242.58,221.63,167.05,303.33,231.3,212.28,190.49,303.19,311.68,232.81,275.38,197.1,271.59,264.34,268.09,271.65,252.05,193.95,317.62
Spesa_8,71.19,65.71,80.48,65.67,77.14,58.56,78.14,66.26,73.89,73.56,65.61,76.03,66.53,82.46,74.17,77.71,69.91,81.34,65.97,73.02
Spesa_9,126.67,78.26,96.04,127.18,146.04,118.94,140.3,114.09,191.96,143.21,103.14,131.47,106.5,142.57,135.61,156.79,135.35,118.64,201.44,146.97
Spesa_10,9.01,2.94,4.57,7.62,11.12,6.3,7.99,8.46,6.35,6.05,13.42,3.33,14.51,36.51,17.34,11.78,4.81,8.97,6.18,19.24
Spesa_11,70.15,60.72,60.07,58.99,126.03,125.26,123.51,77.38,157.92,124.05,47.53,124.27,71.93,161.47,88.3,152.6,141.78,93.83,125.56,133.2
Spesa_12,180.84,121.63,159.79,126.29,249.31,215.46,195.01,156.92,243.46,202.5,132.2,157.47,144.84,225.09,151.18,270.33,190.82,200.44,220.27,199.18
Spesa_TOT,2090.28,1821.9,1797.88,1903.81,2616.64,2161.18,2522.85,2020.96,2671.1,2521.5,1798.11,2279.22,2119.91,2446.93,2073.59,2568.05,2361.02,2358.26,2472.98,2539.93
Reddito,2342.56,2046.2,1762.92,1900.23,3585.78,3470.87,2859.57,3346.5,3664.41,3204.59,2480.7,3024.0,2395.81,2618.88,1987.05,3328.2,3262.75,3087.69,2340.34,3036.55
