SPESA,ABRUZZO,BASILICATA,CALABRIA,CAMPANIA,EMILIA_ROMAGNA,FRIULI,LAZIO,LIGURIA,LOMBARDIA,MARCHE,MOLISE,PIEMONTE,PUGLIA,SARDEGNA,SICILIA,TOSCANA,TRENTINO,UMBRIA,VALLE_AOSTA,VENETO
Spesa_1,374.23,382.07,409.56,413.06,384.17,346.72,368.0,390.75,416.05,412.39,359.16,371.98,437.07,486.66,389.05,406.39,401.57,391.49,355.84,406.14
Spesa_2,35.35,41.04,41.18,38.09,46.19,28.94,35.45,39.56,40.4,37.68,34.51,42.2,34.82,42.48,29.84,45.01,36.33,33.27,40.57,37.13
Spesa_3,200.39,177.95,145.58,158.87,204.22,150.92,107.26,98.32,205.2,156.71,153.63,130.8,193.51,101.81,168.62,130.55,151.33,169.54,196.92,150.46
Spesa_4,528.4,416.23,403.87,538.19,923.75,669.03,811.87,656.94,769.1,718.05,505.09,742.4,524.96,546.15,380.11,713.73,792.73,701.98,742.88,809.95
Spesa_5,111.98,129.84,135.76,144.52,148.28,126.29,123.09,78.15,122.95,167.65,143.58,114.74,121.28,205.19,194.07,147.49,134.3,144.47,168.49,160.8
Spesa_6,99.95,49.09,84.47,65.14,112.06,113.77,72.94,111.35,91.88,92.67,63.54,90.86,90.41,77.24,81.52,105.4,133.28,99.41,155.1,118.08
Spesa_7,275.96,280.49,194.8,181.84,361.39,251.57,216.81,181.11,311.98,266.36,221.11,298.64,193.82,249.46,227.5,267.48,317.01,269.85,238.14,403.92
Spesa_8,68.93,67.06,87.01,68.13,79.6,58.88,78.78,69.7,74.61,66.79,60.24,76.52,68.8,76.98,75.51,74.38,74.49,76.86,63.39,77.43
Spesa_9,136.3,82.36,114.56,125.32,166.15,127.36,123.28,117.01,192.58,149.4,115.68,131.87,97.8,139.4,164.6,164.15,160.44,102.99,206.92,180.03
Spesa_10,10.27,4.22,4.73,11.54,9.05,7.81,9.67,8.79,8.58,6.92,13.42,6.58,18.35,18.51,16.54,10.65,6.73,6.67,6.07,22.54
Spesa_11,57.47,54.42,68.48,66.18,155.85,126.92,113.38,99.76,180.29,103.14,43.34,105.66,77.39,138.39,92.23,148.96,135.97,84.54,163.76,153.38
Spesa_12,175.72,119.63,178.08,125.66,250.3,221.67,158.03,160.95,249.3,204.15,144.19,157.04,136.15,203.84,165.05,272.55,207.8,205.74,237.24,234.82
Spesa_TOT,2074.95,1804.4,1868.08,1936.54,2841.01,2229.88,2218.56,2012.39,2662.92,2381.91,1857.49,2269.29,1994.36,2286.11,1984.64,2486.74,2551.98,2286.81,2575.32,2754.68
Reddito,2673.07,1938.61,1838.16,1951.18,3642.74,3557.24,2751.88,3308.3,3562.49,3176.82,2471.86,3029.59,2384.6,2620.39,1950.25,3361.62,3410.87,3037.98,2337.85,3199.77
