SPESA,ABRUZZO,BASILICATA,CALABRIA,CAMPANIA,EMILIA_ROMAGNA,FRIULI,LAZIO,LIGURIA,LOMBARDIA,MARCHE,MOLISE,PIEMONTE,PUGLIA,SARDEGNA,SICILIA,TOSCANA,TRENTINO,UMBRIA,VALLE_AOSTA,VENETO
Spesa_1,344.67,382.31,408.57,391.74,371.12,321.58,403.32,378.13,405.29,407.99,377.52,365.04,438.08,475.59,353.04,377.66,410.37,386.57,361.91,398.23
Spesa_2,33.33,33.67,41.76,39.78,40.21,31.03,35.85,35.68,45.06,42.62,42.63,43.26,42.17,53.1,28.09,44.23,39.13,36.29,44.81,35.34
Spesa_3,190.86,138.14,131.33,150.67,152.21,139.27,112.06,82.49,208.74,155.72,130.01,132.77,189.37,110.95,127.6,117.88,148.07,136.59,187.57,147.12
Spesa_4,469.26,370.58,369.28,494.39,796.85,521.48,750.6,554.67,715.53,558.75,425.05,609.45,495.76,553.81,350.09,618.44,677.54,610.44,649.79,672.62
Spesa_5,153.35,115.15,192.46,123.2,113.18,94.31,117.85,52.16,121.06,150.72,115.56,89.77,166.08,186.6,161.78,91.15,164.5,141.57,250.08,129.5
Spesa_6,111.19,49.8,87.83,79.52,113.47,86.87,103.16,100.89,106.81,104.57,59.86,103.41,129.52,79.77,80.37,102.44,118.2,88.68,101.92,117.39
Spesa_7,319.74,212.0,235.26,172.46,335.37,187.56,233.92,180.95,348.49,306.44,295.69,244.95,239.23,287.67,252.63,227.78,269.83,231.99,213.65,338.91
Spesa_8,65.98,54.63,82.98,63.46,68.35,50.64,70.89,68.41,69.49,58.29,54.4,68.69,63.18,71.36,59.98,65.2,63.52,73.11,58.2,67.25
Spesa_9,133.32,72.27,174.88,137.46,132.05,134.94,138.04,121.07,198.51,168.63,92.77,138.85,130.66,142.16,125.09,148.27,152.19,97.95,169.05,155.87
Spesa_10,7.38,2.85,8.3,9.79,8.81,6.61,14.28,14.55,11.49,4.37,8.06,7.01,19.35,27.32,10.13,12.5,5.69,6.1,5.3,22.71
Spesa_11,47.86,48.94,52.26,41.89,134.87,111.74,110.77,81.74,135.8,92.63,30.4,104.21,71.71,146.67,58.9,123.25,155.85,72.24,100.06,110.76
Spesa_12,162.53,82.67,137.18,114.94,208.95,206.33,181.14,143.24,250.63,195.34,151.52,155.41,139.41,213.11,137.02,221.44,191.75,208.91,202.23,190.15
Spesa_TOT,2039.47,1563.01,1922.09,1819.3,2475.44,1892.36,2271.88,1813.98,2616.9,2246.07,1783.47,2062.82,2124.52,2348.11,1744.72,2150.24,2396.64,2090.44,2344.57,2385.85
Reddito,2386.86,1926.1,1831.25,2193.36,3517.89,3059.46,3155.25,3147.26,3380.12,2852.99,1955.46,2774.39,2431.66,2470.51,1844.42,3456.56,3297.0,2819.92,3537.88,3334.83
