SPESA,ABRUZZO,BASILICATA,CALABRIA,CAMPANIA,EMILIA_ROMAGNA,FRIULI,LAZIO,LIGURIA,LOMBARDIA,MARCHE,MOLISE,PIEMONTE,PUGLIA,SARDEGNA,SICILIA,TOSCANA,TRENTINO,UMBRIA,VALLE_AOSTA,VENETO
Spesa_1,395.87,454.1,495.61,526.6,439.17,423.94,446.76,442.04,460.57,455.95,434.05,447.04,478.93,558.23,423.06,423.65,446.49,499.9,454.41,470.65
Spesa_2,38.69,37.37,43.99,45.94,48.88,46.78,36.69,45.27,47.94,37.66,44.8,58.97,39.89,47.24,38.33,48.17,39.32,33.88,55.78,42.36
Spesa_3,159.65,125.99,155.79,128.15,139.92,124.67,105.27,87.54,179.5,118.21,121.87,132.73,161.72,108.59,128.49,110.2,126.28,130.6,190.25,129.02
Spesa_4,781.15,603.55,536.69,705.31,1105.23,990.02,1219.71,957.06,1082.57,966.66,749.55,1061.74,694.83,716.58,539.71,1078.83,1105.38,931.47,958.9,1047.71
Spesa_5,120.31,91.57,114.16,83.86,125.18,122.83,114.74,66.87,130.05,115.85,117.32,105.89,93.34,120.92,103.95,101.57,146.45,99.37,164.6,134.52
Spesa_6,112.73,58.55,98.54,63.01,114.86,112.43,116.37,98.12,97.32,107.97,70.62,93.43,117.35,77.17,90.36,115.0,155.32,116.22,107.73,138.33
Spesa_7,306.78,208.29,228.99,143.59,362.21,274.98,243.21,196.96,444.26,322.56,247.7,300.89,176.22,199.44,201.69,275.63,324.35,214.34,285.69,325.74
Spesa_8,77.85,64.04,77.07,64.54,79.33,60.22,74.52,57.18,79.79,70.87,66.89,80.11,64.87,73.16,68.23,82.62,82.93,64.75,85.17,76.3
Spesa_9,121.43,47.24,103.46,101.5,164.05,141.11,126.18,110.69,203.62,117.24,93.96,154.12,92.97,91.73,74.71,157.53,156.98,99.5,177.42,159.12
Spesa_10,9.2,4.1,4.36,5.1,14.74,6.46,13.25,15.51,8.88,9.81,15.11,8.32,25.12,30.63,10.83,14.25,10.12,5.11,9.97,35.43
Spesa_11,72.1,61.22,60.78,64.46,138.66,155.29,129.76,122.08,203.64,131.99,47.56,143.49,77.63,162.51,81.86,151.24,159.36,77.55,144.71,145.63
Spesa_12,187.31,116.7,199.79,137.65,248.29,234.25,182.13,155.43,244.74,205.66,163.76,184.58,149.41,172.78,133.17,250.01,198.53,188.77,230.83,234.97
Spesa_TOT,2383.07,1872.72,2119.23,2069.71,2980.52,2692.98,2808.59,2354.75,3182.88,2660.43,2173.19,2771.31,2172.28,2358.98,1894.39,2808.7,2951.51,2461.46,2865.46,2939.78
Reddito,2460.06,1689.45,1975.37,1924.12,3125.77,3158.53,2973.71,3149.82,3454.15,3138.62,2175.62,2440.27,2244.92,2382.64,2032.35,3384.05,3035.98,2690.59,2569.6,2940.29
