SPESA,ABRUZZO,BASILICATA,CALABRIA,CAMPANIA,EMILIA_ROMAGNA,FRIULI,LAZIO,LIGURIA,LOMBARDIA,MARCHE,MOLISE,PIEMONTE,PUGLIA,SARDEGNA,SICILIA,TOSCANA,TRENTINO,UMBRIA,VALLE_AOSTA,VENETO
Spesa_1,439.19,435.81,466.34,495.21,419.59,410.82,450.93,416.38,448.78,442.65,445.5,440.62,494.21,493.71,413.7,425.38,419.62,486.14,384.64,462.77
Spesa_2,35.57,34.66,45.44,43.96,51.8,41.08,38.78,39.24,49.77,38.58,39.99,52.16,43.82,48.26,34.95,46.3,37.0,39.31,40.86,43.55
Spesa_3,192.95,152.05,123.73,146.02,148.73,139.39,121.27,76.22,174.97,116.94,148.36,135.62,185.83,122.27,146.27,120.59,135.83,132.74,167.27,133.25
Spesa_4,740.8,532.42,563.3,723.25,1134.84,959.54,1191.21,897.1,1048.0,947.73,773.89,1014.55,686.77,703.04,563.25,996.36,1035.88,969.72,1005.78,988.79
Spesa_5,171.18,100.91,88.26,68.54,123.12,151.54,128.43,61.27,139.17,102.97,114.06,122.72,98.92,106.21,110.21,95.01,141.5,140.47,173.93,152.12
Spesa_6,123.2,78.37,93.33,58.57,117.0,118.51,122.96,74.86,96.95,110.9,106.21,103.2,105.86,78.23,93.69,96.35,114.74,130.46,192.92,120.75
Spesa_7,196.14,231.55,201.12,136.07,374.62,288.55,228.56,181.22,384.69,286.6,282.81,286.13,198.25,203.71,197.22,270.12,305.05,312.32,251.44,353.89
Spesa_8,69.54,62.58,77.47,66.26,87.05,63.88,77.79,61.22,84.44,72.12,69.25,85.47,65.85,72.32,75.37,80.62,79.64,80.46,74.24,75.26
Spesa_9,121.08,57.99,90.91,100.74,168.49,168.02,118.46,91.43,212.9,106.34,114.58,150.7,86.76,100.69,88.37,150.55,154.56,101.3,157.23,174.2
Spesa_10,8.9,1.96,3.75,7.77,18.53,9.41,7.73,12.81,8.78,10.18,24.21,8.86,16.38,16.18,10.97,14.39,10.46,3.87,9.69,24.91
Spesa_11,65.68,65.73,64.47,59.7,162.74,145.88,124.16,103.91,194.6,113.01,65.03,144.57,70.11,163.17,85.62,142.23,149.09,81.01,124.65,137.68
Spesa_12,197.12,121.52,169.25,126.2,249.05,240.96,187.47,152.05,246.82,194.43,179.31,186.41,141.08,188.23,134.43,241.34,221.47,203.43,210.07,228.96
Spesa_TOT,2361.35,1875.55,1987.37,2032.29,3055.56,2737.58,2797.75,2167.71,3089.87,2542.45,2363.2,2731.01,2193.84,2296.02,1954.05,2679.24,2804.84,2681.23,2792.72,2896.13
Reddito,2553.81,1808.99,1994.62,2013.7,3302.46,3238.62,3197.04,3201.46,3671.61,3450.47,2339.06,2728.94,2235.65,2475.97,2160.39,3604.21,3156.97,2840.6,3093.16,3088.52
