SPESA,ABRUZZO,BASILICATA,CALABRIA,CAMPANIA,EMILIA_ROMAGNA,FRIULI,LAZIO,LIGURIA,LOMBARDIA,MARCHE,MOLISE,PIEMONTE,PUGLIA,SARDEGNA,SICILIA,TOSCANA,TRENTINO,UMBRIA,VALLE_AOSTA,VENETO
Spesa_1,420.51,484.76,448.29,488.28,456.92,431.39,446.66,445.0,474.95,460.08,443.33,478.46,456.72,441.56,424.35,460.79,478.68,434.23,503.14,433.62
Spesa_2,44.34,47.35,44.91,50.26,49.82,41.89,46.93,44.92,51.0,31.92,44.28,45.34,40.98,40.13,40.99,45.63,43.44,39.02,43.05,36.32
Spesa_3,115.13,142.49,103.1,124.82,116.74,88.09,101.45,86.79,155.85,97.13,164.11,117.62,115.59,82.49,115.0,101.7,140.99,91.75,193.67,124.03
Spesa_4,767.51,564.79,510.75,688.63,1048.48,968.51,1094.22,935.9,1026.63,831.29,612.67,906.49,710.3,758.83,613.17,1054.77,1092.79,817.99,1019.67,982.96
Spesa_5,73.38,85.45,87.19,87.6,117.12,121.91,105.09,98.29,137.79,93.46,103.67,108.92,103.32,120.49,84.82,121.29,129.52,91.82,111.41,117.02
Spesa_6,86.88,109.45,108.19,93.53,140.17,121.94,125.01,115.02,157.21,83.92,91.03,117.56,94.64,87.37,106.71,127.32,130.68,91.79,155.36,147.35
Spesa_7,232.9,240.26,184.5,187.94,360.76,263.49,263.5,217.85,375.41,287.17,243.42,313.2,234.96,216.39,214.54,333.13,362.17,290.76,281.32,354.35
Spesa_8,49.64,60.12,59.8,57.5,66.82,67.38,64.62,62.69,71.29,46.9,64.66,62.58,53.23,53.55,61.52,71.12,75.15,60.11,65.99,66.68
Spesa_9,96.55,67.81,67.2,102.0,167.17,155.48,132.94,119.68,162.92,93.98,101.48,156.81,91.43,88.24,66.12,165.53,191.23,127.67,146.85,135.0
Spesa_10,11.2,10.55,7.14,10.73,22.0,14.34,16.99,12.14,24.14,9.87,20.9,16.15,10.49,8.22,11.02,14.34,13.59,9.85,8.42,21.1
Spesa_11,87.07,63.41,47.54,75.47,191.18,138.72,131.54,141.33,183.55,112.32,72.97,151.7,76.77,66.64,69.44,153.57,203.04,110.12,132.74,142.18
Spesa_12,166.17,148.94,138.44,137.69,220.53,190.37,174.62,170.12,230.54,164.01,147.53,174.17,146.49,131.99,134.85,213.49,189.43,168.13,188.26,192.94
Spesa_TOT,2151.28,2025.4,1807.06,2104.45,2957.72,2603.51,2703.58,2449.72,3051.28,2312.05,2110.06,2648.99,2134.91,2095.91,1942.54,2862.69,3050.7,2333.22,2849.87,2753.54
Reddito,2447.2,1839.92,1717.15,1731.63,3122.38,2942.8,2713.07,2717.37,3155.83,2604.66,2040.41,2486.55,1991.06,2092.26,2008.0,3131.35,2910.27,2811.83,2717.08,2753.51
