,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,445.09,466.19,427.8,433.58,444.69
Spesa_2,41.59,42.3,41.52,45.91,41.57
Spesa_3,138.34,133.65,145.95,160.97,169.53
Spesa_4,946.03,539.96,951.96,875.67,612.32
Spesa_5,142.81,186.12,138.38,145.22,120.7
Spesa_6,90.17,89.09,127.64,104.73,89.8
Spesa_7,247.25,267.36,357.87,276.33,235.8
Spesa_8,82.91,82.96,81.27,80.1,77.36
Spesa_9,134.89,124.32,153.05,159.41,110.04
Spesa_10,9.41,19.26,12.95,9.6,9.43
Spesa_11,117.73,133.84,148.99,144.95,62.81
Spesa_12,231.42,193.11,253.38,225.36,161.07
Spesa_TOT,2627.63,2278.16,2840.76,2661.84,2135.12
Reddito,3353.93,2329.36,3381.73,3114.97,2280.12
