,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,449.29,409.77,437.13,448.38,437.39
Spesa_2,42.01,34.71,43.36,47.29,43.04
Spesa_3,93.96,92.03,112.26,131.01,109.75
Spesa_4,968.24,668.85,992.09,974.65,673.2
Spesa_5,98.52,87.88,117.75,99.65,86.74
Spesa_6,100.06,78.48,130.98,125.29,86.1
Spesa_7,259.07,216.12,311.38,294.9,210.27
Spesa_8,62.55,54.22,63.88,62.92,58.66
Spesa_9,122.81,83.74,163.55,143.44,77.67
Spesa_10,13.23,8.59,16.8,12.56,10.95
Spesa_11,115.09,71.16,164.69,148.97,65.16
Spesa_12,177.38,148.42,209.19,192.01,148.12
Spesa_TOT,2502.2,1953.98,2763.06,2681.08,2007.02
Reddito,2784.16,2068.66,2936.95,2712.7,1989.13
