,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,448.21,478.07,413.13,426.48,437.7
Spesa_2,40.46,40.06,37.48,44.37,39.59
Spesa_3,147.24,151.22,144.07,161.4,162.61
Spesa_4,857.34,539.72,856.63,790.65,560.23
Spesa_5,141.56,200.88,125.65,110.59,121.49
Spesa_6,93.38,83.83,115.8,106.23,88.44
Spesa_7,248.26,266.27,287.52,263.01,217.86
Spesa_8,79.98,80.19,78.5,77.64,74.89
Spesa_9,131.71,141.69,144.19,164.57,106.72
Spesa_10,9.5,21.3,9.83,9.21,9.28
Spesa_11,117.86,133.54,139.53,128.29,65.51
Spesa_12,231.59,200.85,233.67,209.11,158.71
Spesa_TOT,2547.08,2337.61,2585.99,2491.56,2043.04
Reddito,3200.72,2294.64,3417.39,3095.13,2132.86
