,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,450.44,432.96,450.15,475.39,456.98
Spesa_2,40.88,40.56,42.87,46.08,45.35
Spesa_3,98.01,98.75,117.46,138.48,127.54
Spesa_4,949.57,686.0,1023.19,972.17,642.44
Spesa_5,102.91,102.66,121.39,114.1,90.1
Spesa_6,107.01,97.04,135.03,136.29,97.29
Spesa_7,293.64,215.46,335.19,296.94,220.66
Spesa_8,60.69,57.53,69.01,65.64,57.49
Spesa_9,130.03,77.18,162.22,146.56,87.75
Spesa_10,12.76,9.62,17.76,15.21,11.84
Spesa_11,126.89,68.04,168.78,152.33,70.54
Spesa_12,180.06,133.42,198.32,190.77,147.54
Spesa_TOT,2552.89,2019.22,2841.37,2749.96,2055.53
Reddito,2815.23,2050.13,2932.24,2769.21,1961.23
