,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,422.25,466.93,382.86,402.52,406.96
Spesa_2,39.13,36.9,33.66,40.08,35.48
Spesa_3,138.46,149.69,140.89,149.27,155.72
Spesa_4,814.26,498.61,787.58,757.87,520.0
Spesa_5,160.71,194.49,129.54,108.47,115.14
Spesa_6,90.13,88.31,102.08,109.93,78.63
Spesa_7,261.02,267.96,280.97,240.75,220.04
Spesa_8,77.69,78.31,69.66,70.54,69.2
Spesa_9,139.74,139.09,136.82,159.74,106.3
Spesa_10,8.7,26.92,10.37,6.08,8.68
Spesa_11,123.5,124.88,131.57,121.28,61.57
Spesa_12,217.07,188.13,213.69,194.53,144.26
Spesa_TOT,2492.66,2260.26,2419.69,2361.06,1921.98
Reddito,3120.01,2302.97,3338.99,3093.81,2154.74
