,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,451.39,446.94,419.0,433.26,457.82
Spesa_2,42.57,37.53,38.82,45.98,42.45
Spesa_3,127.4,123.16,137.04,141.62,166.44
Spesa_4,1036.28,629.5,1018.52,980.38,661.13
Spesa_5,111.56,111.12,133.5,140.8,105.19
Spesa_6,110.69,87.91,117.97,104.44,88.0
Spesa_7,258.63,208.12,309.26,285.82,207.15
Spesa_8,78.94,70.41,74.8,78.72,74.53
Spesa_9,124.21,92.0,138.21,160.91,104.59
Spesa_10,8.46,17.37,13.1,8.71,6.55
Spesa_11,120.06,101.42,142.5,148.13,66.16
Spesa_12,208.53,182.53,231.02,206.17,159.53
Spesa_TOT,2678.73,2108.02,2773.74,2734.93,2139.54
Reddito,3157.57,2259.6,3219.33,3148.98,2228.28
