,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,368.53,428.47,375.95,376.97,399.89
Spesa_2,37.94,39.02,36.52,41.65,39.84
Spesa_3,129.48,125.77,146.56,154.51,167.97
Spesa_4,694.6,453.04,755.21,708.67,483.82
Spesa_5,140.72,228.84,141.33,160.59,144.12
Spesa_6,96.52,83.0,117.22,102.94,78.24
Spesa_7,285.8,256.5,335.86,280.31,247.61
Spesa_8,80.02,84.31,75.31,82.68,77.86
Spesa_9,139.11,153.74,164.22,179.43,124.2
Spesa_10,11.04,20.36,11.23,10.26,10.66
Spesa_11,103.36,109.81,132.94,123.61,61.47
Spesa_12,190.75,181.19,220.92,193.57,143.25
Spesa_TOT,2277.86,2164.06,2513.28,2415.19,1978.94
Reddito,3044.14,2267.68,3566.32,3025.31,2264.43
