,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,455.69,479.85,431.66,439.13,455.95
Spesa_2,42.62,44.86,40.58,46.08,40.84
Spesa_3,140.7,140.03,147.17,178.84,162.78
Spesa_4,935.74,577.78,982.79,915.65,649.34
Spesa_5,129.6,156.07,146.29,131.49,117.49
Spesa_6,101.21,88.78,108.34,98.72,76.12
Spesa_7,257.97,302.31,336.63,326.13,224.93
Spesa_8,83.97,87.61,83.09,79.83,77.06
Spesa_9,130.58,124.12,170.47,176.36,105.18
Spesa_10,9.86,25.77,15.67,9.33,8.19
Spesa_11,114.83,127.03,155.12,148.99,62.65
Spesa_12,227.23,196.55,253.62,224.78,163.81
Spesa_TOT,2630.0,2350.76,2871.42,2775.31,2144.31
Reddito,3426.45,2372.39,3267.66,3133.48,2449.26
