,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,438.92,465.75,425.14,431.19,446.64
Spesa_2,41.1,40.39,39.55,48.66,39.26
Spesa_3,146.0,143.58,152.5,174.13,163.07
Spesa_4,888.28,515.23,909.46,905.13,577.12
Spesa_5,136.39,199.26,134.34,123.44,119.33
Spesa_6,96.54,88.06,118.42,108.75,91.64
Spesa_7,263.85,273.57,316.99,271.48,218.86
Spesa_8,86.47,82.61,83.12,81.28,76.37
Spesa_9,137.54,140.0,162.3,172.74,114.07
Spesa_10,10.24,22.08,14.15,9.85,9.28
Spesa_11,116.0,129.17,144.58,140.43,63.67
Spesa_12,230.69,203.67,243.65,225.67,161.7
Spesa_TOT,2592.02,2303.39,2744.2,2692.73,2081.0
Reddito,3281.42,2286.32,3495.8,3096.45,2110.98
