,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,452.83,461.91,438.15,433.19,456.6
Spesa_2,43.09,37.91,45.98,44.63,41.26
Spesa_3,102.1,97.75,126.51,129.24,120.14
Spesa_4,1002.9,695.07,1042.1,993.35,674.01
Spesa_5,95.77,104.32,119.54,124.98,88.12
Spesa_6,105.46,87.7,116.23,103.75,85.03
Spesa_7,284.13,204.54,337.64,294.97,223.0
Spesa_8,73.25,69.84,73.27,70.34,68.57
Spesa_9,119.54,77.96,157.19,144.92,89.79
Spesa_10,13.07,12.45,17.82,9.41,7.62
Spesa_11,113.31,88.36,154.75,138.96,60.92
Spesa_12,207.01,150.73,217.95,195.3,147.74
Spesa_TOT,2612.47,2088.54,2847.12,2683.04,2062.81
Reddito,2820.4,2096.8,2933.65,2633.13,1998.87
