,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,382.87,415.17,378.11,367.88,381.57
Spesa_2,38.5,37.98,37.2,41.95,35.97
Spesa_3,132.58,130.24,146.87,150.59,152.63
Spesa_4,664.93,440.86,712.3,667.84,461.47
Spesa_5,137.65,162.46,128.84,156.97,129.59
Spesa_6,106.25,95.56,106.03,98.91,87.57
Spesa_7,288.48,267.87,298.48,256.69,224.88
Spesa_8,75.31,80.25,69.74,73.37,69.87
Spesa_9,135.01,124.75,146.87,159.56,111.88
Spesa_10,11.96,17.49,11.57,8.52,9.67
Spesa_11,94.59,100.27,117.07,115.48,52.39
Spesa_12,219.17,175.13,216.55,185.99,134.62
Spesa_TOT,2287.3,2048.03,2369.63,2283.76,1852.12
Reddito,3079.73,2235.97,3450.8,3135.15,2178.35
