,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,396.03,418.59,377.64,365.95,393.6
Spesa_2,39.55,39.66,37.2,43.12,38.52
Spesa_3,133.46,122.86,146.86,143.21,158.43
Spesa_4,647.89,433.97,693.53,642.89,442.31
Spesa_5,137.93,153.94,127.92,126.09,111.89
Spesa_6,105.34,101.67,114.16,107.5,87.71
Spesa_7,284.41,236.12,294.97,249.42,235.54
Spesa_8,71.9,70.98,65.52,69.33,68.47
Spesa_9,145.83,131.94,148.5,148.53,117.44
Spesa_10,10.8,19.98,10.93,10.86,7.98
Spesa_11,102.78,98.42,114.92,106.55,50.71
Spesa_12,206.03,171.78,205.62,187.39,141.5
Spesa_TOT,2281.95,1999.92,2337.77,2200.85,1854.09
Reddito,3115.32,2204.27,3335.27,3245.0,2092.29
