,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,394.57,437.86,384.65,383.65,395.86
Spesa_2,37.85,36.16,37.15,40.68,37.5
Spesa_3,141.02,135.22,164.23,157.81,171.65
Spesa_4,736.41,463.13,798.87,727.83,486.12
Spesa_5,145.68,199.63,142.42,121.08,131.16
Spesa_6,92.61,79.38,119.3,112.3,75.43
Spesa_7,255.12,238.48,333.47,257.47,224.67
Spesa_8,74.2,76.25,72.6,71.05,70.03
Spesa_9,134.95,152.0,158.5,162.09,112.0
Spesa_10,8.48,17.52,11.53,7.5,10.42
Spesa_11,112.5,115.31,143.03,137.37,61.21
Spesa_12,210.12,184.44,228.65,201.13,146.57
Spesa_TOT,2343.5,2135.38,2594.39,2379.98,1922.64
Reddito,3082.07,2285.32,3452.65,3059.56,2209.58
