,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,393.88,414.31,375.33,377.59,390.48
Spesa_2,39.75,40.59,36.43,42.2,38.89
Spesa_3,130.56,119.28,146.67,152.89,155.06
Spesa_4,634.56,451.95,667.12,632.36,437.39
Spesa_5,125.32,174.19,125.37,128.27,144.3
Spesa_6,99.71,80.07,108.98,103.26,86.29
Spesa_7,250.03,270.15,282.92,247.01,245.73
Spesa_8,66.87,65.67,62.44,66.2,64.11
Spesa_9,138.22,133.62,143.76,156.87,123.56
Spesa_10,9.31,18.73,10.96,9.59,9.29
Spesa_11,99.72,102.78,128.31,105.45,48.84
Spesa_12,201.71,175.06,199.3,187.88,131.38
Spesa_TOT,2189.66,2046.41,2287.57,2209.57,1875.31
Reddito,3071.18,2157.47,3302.3,3245.00,2120.78
