,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,461.93,469.85,424.07,436.27,481.92
Spesa_2,45.19,40.38,42.24,48.17,44.23
Spesa_3,137.85,137.64,143.19,169.24,178.09
Spesa_4,964.87,590.27,993.41,925.97,637.3
Spesa_5,134.33,148.18,142.84,118.26,117.35
Spesa_6,114.99,91.53,123.84,124.79,95.33
Spesa_7,299.2,260.09,348.13,292.72,235.9
Spesa_8,82.87,82.94,81.26,78.68,79.23
Spesa_9,129.74,116.93,168.9,160.08,119.57
Spesa_10,10.15,20.44,12.99,8.76,9.08
Spesa_11,119.0,113.31,155.74,139.89,69.92
Spesa_12,222.64,191.68,236.82,207.59,168.04
Spesa_TOT,2722.77,2263.24,2873.43,2710.44,2235.95
Reddito,3234.27,2286.7,3254.85,3128.82,2374.09
