,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,451.28,453.7,428.2,422.61,462.71
Spesa_2,40.74,41.61,43.36,45.51,40.57
Spesa_3,122.88,134.27,139.3,138.52,158.16
Spesa_4,1026.26,633.14,1029.76,991.36,670.07
Spesa_5,116.72,108.21,142.07,124.27,106.98
Spesa_6,115.17,85.96,117.75,116.98,94.26
Spesa_7,274.4,200.47,330.53,275.87,207.66
Spesa_8,77.75,73.84,76.46,76.34,68.49
Spesa_9,119.16,94.53,166.32,153.06,95.34
Spesa_10,9.04,13.57,15.83,10.04,10.49
Spesa_11,115.1,124.39,148.85,141.93,65.12
Spesa_12,206.67,161.33,235.11,198.84,155.75
Spesa_TOT,2675.17,2125.03,2873.53,2695.33,2135.6
Reddito,3273.08,2318.18,3196.64,3173.79,2157.64
