,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,456.56,490.64,445.06,451.01,464.19
Spesa_2,39.1,42.78,44.34,51.99,41.78
Spesa_3,116.07,118.54,129.97,147.5,142.19
Spesa_4,1049.17,628.14,1062.09,1015.07,678.51
Spesa_5,107.88,112.44,132.25,116.85,103.43
Spesa_6,113.89,83.77,130.23,99.15,86.8
Spesa_7,263.94,200.56,321.82,306.95,218.6
Spesa_8,73.19,70.69,74.7,75.56,69.21
Spesa_9,125.11,83.22,155.31,161.46,93.43
Spesa_10,10.61,20.73,16.69,10.67,10.5
Spesa_11,122.64,122.19,149.73,153.48,63.96
Spesa_12,206.64,152.97,229.01,203.9,159.1
Spesa_TOT,2684.8,2126.68,2891.2,2793.6,2131.7
Reddito,3046.74,2207.49,3065.14,2903.46,2078.26
