,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,442.4,442.22,435.56,431.41,443.06
Spesa_2,43.07,37.11,42.89,44.94,39.5
Spesa_3,95.19,84.42,115.98,119.62,107.29
Spesa_4,977.39,657.98,1034.67,1000.3,677.59
Spesa_5,92.66,94.4,109.5,90.61,77.13
Spesa_6,94.73,71.92,110.77,107.3,80.37
Spesa_7,258.99,207.46,318.56,274.2,204.43
Spesa_8,69.45,61.67,71.66,70.76,63.01
Spesa_9,116.66,70.97,151.6,142.19,76.88
Spesa_10,12.28,11.8,13.29,8.63,8.5
Spesa_11,114.33,65.76,154.87,145.73,57.65
Spesa_12,197.85,146.06,222.26,195.02,143.95
Spesa_TOT,2514.98,1951.79,2781.6,2630.73,1979.36
Reddito,2786.75,2091.99,2937.66,2644.66,2007.94
