,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,478.65,487.9,434.28,450.37,467.85
Spesa_2,45.43,41.92,41.2,46.63,43.22
Spesa_3,132.06,137.71,140.0,155.17,159.68
Spesa_4,982.14,613.37,1028.58,960.8,636.45
Spesa_5,119.87,129.57,150.85,107.65,100.27
Spesa_6,117.24,89.77,121.4,104.35,100.14
Spesa_7,308.08,247.66,339.3,277.29,226.6
Spesa_8,81.36,78.64,82.18,80.47,74.58
Spesa_9,133.84,107.36,160.25,174.68,96.47
Spesa_10,9.86,13.54,13.41,8.21,8.79
Spesa_11,106.88,116.76,150.61,155.23,60.6
Spesa_12,222.58,195.05,246.71,203.27,158.64
Spesa_TOT,2738.01,2259.23,2908.77,2724.12,2133.29
Reddito,3042.08,2201.02,3242.03,3124.16,2298.91
