,Centro,Isole,Nord-Est,Nord-Ovest,Sud
Spesa_1,449.75,429.05,444.07,485.54,438.22
Spesa_2,41.71,41.41,43.36,46.46,42.8
Spesa_3,92.27,97.57,112.06,123.09,113.6
Spesa_4,955.18,697.64,1030.36,937.01,694.33
Spesa_5,98.97,81.88,108.42,111.79,89.74
Spesa_6,107.5,83.17,125.39,146.06,90.71
Spesa_7,275.89,213.99,310.05,285.99,216.46
Spesa_8,58.05,59.13,66.2,63.14,56.23
Spesa_9,115.2,90.17,163.32,146.26,75.95
Spesa_10,12.17,9.76,15.65,13.12,11.58
Spesa_11,112.51,67.41,176.71,153.95,68.77
Spesa_12,169.56,131.28,204.77,187.55,143.83
Spesa_TOT,2488.74,2002.46,2800.36,2699.96,2042.22
Reddito,2815.23,2050.13,2932.24,2769.21,1961.23
